sentence,relation,head,tail,head_offset,tail_offset
实现子节点时需要依赖数据项,rely,子节点,数据项,2,10
右子树具有旋转属性,attr,右子树,旋转,0,5
算法的有穷性依赖于并查集,rely,算法的有穷性,并查集,0,9
入栈和销毁是对立的概念,anto,入栈,销毁,0,3
在算法中，前序遍历和引用执行相反的功能,anto,前序遍历,引用,5,10
中序遍历需要使用双向链表,rely,中序遍历,双向链表,0,8
归并排序是出栈的组成部分,b-belg,归并排序,出栈,0,5
旋转是子树的组成部分,belg,子树,旋转,3,0
无序表的实现基于弗洛伊德算法,rely,无序表,弗洛伊德算法,0,8
树的高度由简单排序等部分构成,belg,树的高度,简单排序,0,5
线段树具有排序算法稳定性属性,b-attr,排序算法稳定性,线段树,5,0
树状数组表现出并查集的特性,attr,树状数组,并查集,0,7
布隆过滤器由负权回路等部分构成,b-belg,负权回路,布隆过滤器,6,0
最坏情况的实现基于递推,rely,最坏情况,递推,0,9
回溯算法是双向链表的组成部分,belg,双向链表,回溯算法,5,0
实现路径时需要依赖LRU缓存,rely,路径,LRU缓存,2,9
冲突解决具有销毁属性,b-attr,销毁,冲突解决,6,0
扩容和动态数组是同义概念,syno,扩容,动态数组,0,3
尾节点和连通分量是对立的概念,anto,尾节点,连通分量,0,4
入队依赖于层序遍历,b-rely,层序遍历,入队,5,0
边表现出AOV 网的特性,b-attr,AOV 网,边,4,0
完全二叉树是回溯算法的重要属性,attr,回溯算法,完全二叉树,6,0
在算法中，连通图和顺序访问执行相反的功能,anto,连通图,顺序访问,5,9
在移动中包含了树的度,belg,移动,树的度,1,7
初始化包含基数排序,b-belg,基数排序,初始化,5,0
旋转表现出红黑树的特性,b-attr,红黑树,旋转,5,0
实现树时需要依赖最坏情况,rely,树,最坏情况,2,8
在数据结构中，递推和邻接矩阵表示相同的概念,syno,递推,邻接矩阵,7,10
普里姆算法包含KMP算法,b-belg,KMP算法,普里姆算法,7,0
树状数组由KMP算法等部分构成,b-belg,KMP算法,树状数组,5,0
穷举法包含无序序列,b-belg,无序序列,穷举法,5,0
红黑树由二分查找等部分构成,belg,红黑树,二分查找,0,4
垃圾回收是复制的重要属性,b-attr,垃圾回收,复制,0,5
非线性结构和移动是同义概念,syno,非线性结构,移动,0,6
在抽象数据类型中包含了集合,b-belg,集合,抽象数据类型,11,1
邻接表是递归基础的重要属性,attr,递归基础,邻接表,4,0
循环链表由字符串等部分构成,belg,循环链表,字符串,0,5
Kruskal算法是归并排序的组成部分,belg,归并排序,Kruskal算法,10,0
动态查找需要使用环,rely,动态查找,环,0,8
在后序遍历中包含了加权图,b-belg,加权图,后序遍历,9,1
并查集表现出广度优先搜索的特性,attr,并查集,广度优先搜索,0,6
哈希函数是循环链表的组成部分,belg,循环链表,哈希函数,5,0
AOV 网包含边表,b-belg,边表,AOV 网,7,0
对象池与合并具有相反的作用,anto,对象池,合并,0,4
桶排序包含动态内存,belg,桶排序,动态内存,0,5
线性结构具有数组属性,b-attr,数组,线性结构,6,0
迭代法和查找失败是相反的操作,anto,迭代法,查找失败,0,4
实现数据类型时需要依赖AOE网,rely,数据类型,AOE网,2,11
扩容的特征是邻接表,b-attr,邻接表,扩容,6,0
扩容具有抽象数据类型属性,attr,扩容,抽象数据类型,0,4
入度是子树的组成部分,b-belg,入度,子树,0,3
算法的确定性是表头的组成部分,b-belg,算法的确定性,表头,0,7
在数据结构中，链表节点和冒泡排序表示相同的概念,syno,链表节点,冒泡排序,7,12
并查集是直接插入排序的组成部分,b-belg,并查集,直接插入排序,0,4
快速排序具有抽象数据类型属性,b-attr,抽象数据类型,快速排序,6,0
在数据结构中，重叠子问题和简单排序表示相同的概念,syno,重叠子问题,简单排序,7,13
快速排序和贪心算法是对立的概念,anto,快速排序,贪心算法,0,5
动态数组的特征是插入,b-attr,插入,动态数组,8,0
实现哈希函数时需要依赖非比较排序,rely,哈希函数,非比较排序,2,11
路径的特征是中序遍历,attr,路径,中序遍历,0,6
稳定性包含堆排序,belg,稳定性,堆排序,0,5
关键路径是顶点度数的组成部分,b-belg,关键路径,顶点度数,0,5
哈希查找需要使用字符串,b-rely,字符串,哈希查找,8,0
在算法中，中序遍历和分块查找执行相反的功能,anto,中序遍历,分块查找,5,10
二叉树包含记忆化搜索,b-belg,记忆化搜索,二叉树,5,0
稀疏图需要使用表尾,rely,稀疏图,表尾,0,7
字典树与B树具有相同的含义,syno,字典树,B树,0,4
弗洛伊德算法是后序遍历的组成部分,belg,后序遍历,弗洛伊德算法,7,0
散列文件是大O记号的重要属性,b-attr,散列文件,大O记号,0,5
二叉搜索树和稳定性是对立的概念,anto,二叉搜索树,稳定性,0,6
有序表和邻接矩阵是同义概念,syno,有序表,邻接矩阵,0,4
满二叉树依赖于最坏情况,b-rely,最坏情况,满二叉树,7,0
平衡因子具有折半查找属性,b-attr,折半查找,平衡因子,6,0
Floyd算法与弗洛伊德算法具有相同的含义,syno,Floyd算法,弗洛伊德算法,0,8
斐波那契堆的特征是交换排序,b-attr,交换排序,斐波那契堆,9,0
聚合分析是负权回路的重要属性,attr,负权回路,聚合分析,5,0
不相交集合包含初始化,b-belg,初始化,不相交集合,7,0
在迪杰斯特拉算法中包含了Θ记号,b-belg,Θ记号,迪杰斯特拉算法,12,1
入栈依赖于AOV网,rely,入栈,AOV网,0,5
时间复杂度包含存储结构,belg,时间复杂度,存储结构,0,7
后继节点由桶排序等部分构成,b-belg,桶排序,后继节点,5,0
在算法中，比较排序和Kruskal算法执行相反的功能,anto,比较排序,Kruskal算法,5,10
入队和连通分量是对立的概念,anto,入队,连通分量,0,3
插入排序包含重叠子问题,b-belg,重叠子问题,插入排序,6,0
势能方法表现出头节点的特性,b-attr,头节点,势能方法,7,0
Θ记号的实现基于算法步骤,b-rely,算法步骤,Θ记号,8,0
负权回路需要使用表尾,b-rely,表尾,负权回路,8,0
动态内存表现出递推的特性,b-attr,递推,动态内存,7,0
在数据结构中，分治算法和线段树表示相同的概念,syno,分治算法,线段树,7,12
最优子结构等同于根节点,syno,最优子结构,根节点,0,8
有序序列的特征是重叠子问题,attr,有序序列,重叠子问题,0,8
有向图依赖于边表,rely,有向图,边表,0,6
连通图的实现基于哈希查找,b-rely,哈希查找,连通图,8,0
存储结构表现出重叠子问题的特性,b-attr,重叠子问题,存储结构,7,0
Prim算法依赖于算法的有穷性,b-rely,算法的有穷性,Prim算法,9,0
外部排序的特征是回溯算法,b-attr,回溯算法,外部排序,8,0
树表查找包含Dijkstra算法,b-belg,Dijkstra算法,树表查找,6,0
重叠子问题包含算法的确定性,belg,重叠子问题,算法的确定性,0,7
在折半查找中包含了稀疏图,b-belg,稀疏图,折半查找,9,1
回路和邻接矩阵是相反的操作,anto,回路,邻接矩阵,0,3
层序遍历表现出最好情况的特性,b-attr,最好情况,层序遍历,7,0
度是稀疏图的重要属性,b-attr,度,稀疏图,0,2
树的节点的特征是出栈,b-attr,出栈,树的节点,8,0
在算法中，无向图和树的节点执行相反的功能,anto,无向图,树的节点,5,9
在数据结构中，加权图和贪心选择性质表示相同的概念,syno,加权图,贪心选择性质,7,11
层序遍历是字典树的重要属性,b-attr,层序遍历,字典树,0,5
空表与算法步骤具有相同的含义,syno,空表,算法步骤,0,3
邻接多重表需要使用计数排序,rely,邻接多重表,计数排序,0,9
栈内存需要使用递归基础,b-rely,递归基础,栈内存,7,0
垃圾回收的实现基于子节点,rely,垃圾回收,子节点,0,9
二叉树包含插值查找,b-belg,插值查找,二叉树,5,0
负权回路的特征是无序表,b-attr,无序表,负权回路,8,0
弗洛伊德算法具有分支限界属性,b-attr,分支限界,弗洛伊德算法,8,0
希尔排序和树的节点是对立的概念,anto,希尔排序,树的节点,0,5
查找失败的实现基于小根堆,rely,查找失败,小根堆,0,9
算法的有穷性包含动态查找,belg,算法的有穷性,动态查找,0,8
前序遍历具有二路归并属性,b-attr,二路归并,前序遍历,6,0
实现Prim算法时需要依赖初始化,b-rely,初始化,Prim算法,13,2
在数据结构中，开放寻址和不相交集合表示相同的概念,syno,开放寻址,不相交集合,7,12
栈内存具有最优子结构属性,attr,栈内存,最优子结构,0,5
队列的特征是完全二叉树,attr,队列,完全二叉树,0,6
实现入队时需要依赖计数排序,rely,入队,计数排序,2,9
逻辑结构具有销毁属性,b-attr,销毁,逻辑结构,6,0
在强连通分量中包含了出队,belg,强连通分量,出队,1,10
深度优先搜索与LRU缓存具有相同的含义,syno,深度优先搜索,LRU缓存,0,7
插入和强连通图是对立的概念,anto,插入,强连通图,0,3
冒泡排序是出栈的组成部分,b-belg,冒泡排序,出栈,0,5
链地址法和排序算法稳定性是同义概念,syno,链地址法,排序算法稳定性,0,5
实现访问时需要依赖Kruskal算法,rely,访问,Kruskal算法,2,9
Θ记号和贪心选择性质是相反的操作,anto,Θ记号,贪心选择性质,0,4
在算法中，桶排序和根节点执行相反的功能,anto,桶排序,根节点,5,9
在算法中，复制和稳定性执行相反的功能,anto,复制,稳定性,5,8
实现路径压缩时需要依赖多路归并,rely,路径压缩,多路归并,2,11
稳定排序由插入排序等部分构成,belg,稳定排序,插入排序,0,5
原地排序依赖于物理结构,rely,原地排序,物理结构,0,7
实现内部节点时需要依赖平均查找长度,b-rely,平均查找长度,内部节点,11,2
AC自动机具有出栈属性,attr,AC自动机,出栈,0,7
单链表和可持久化数据结构是同义概念,syno,单链表,可持久化数据结构,0,4
实现入栈时需要依赖全局最优,rely,入栈,全局最优,2,9
栈由Bellman-Ford算法等部分构成,belg,栈,Bellman-Ford算法,0,2
前驱节点包含平衡二叉树,b-belg,平衡二叉树,前驱节点,6,0
有序表和前序遍历是同义概念,syno,有序表,前序遍历,0,4
实现非比较排序时需要依赖中序遍历,rely,非比较排序,中序遍历,2,12
出队等同于移动,syno,出队,移动,0,5
引用包含线性表,b-belg,线性表,引用,4,0
存储结构的实现基于数据项,rely,存储结构,数据项,0,9
图的顶点的实现基于内部节点,rely,图的顶点,内部节点,0,9
堆内存依赖于拓扑排序,b-rely,拓扑排序,堆内存,6,0
表尾是回溯法的组成部分,belg,回溯法,表尾,3,0
对象池由散列表等部分构成,belg,对象池,散列表,0,4
边的方向依赖于表头,b-rely,表头,边的方向,7,0
贪心算法需要使用队列,b-rely,队列,贪心算法,8,0
实现普里姆算法时需要依赖强连通图,b-rely,强连通图,普里姆算法,12,2
在数据结构中，排序和Prim算法表示相同的概念,syno,排序,Prim算法,7,10
操作效率依赖于十字链表,rely,操作效率,十字链表,0,7
堆内存包含迭代,belg,堆内存,迭代,0,5
希尔排序的特征是有向图,attr,希尔排序,有向图,0,8
对象池依赖于树的节点,rely,对象池,树的节点,0,6
前驱节点具有桶排序属性,b-attr,桶排序,前驱节点,6,0
在回溯算法中包含了斐波那契堆,belg,回溯算法,斐波那契堆,1,9
实现冒泡排序时需要依赖动态查找,b-rely,动态查找,冒泡排序,11,2
满二叉树是旋转的重要属性,b-attr,满二叉树,旋转,0,5
在数据结构中，叶子节点和后继节点表示相同的概念,syno,叶子节点,后继节点,7,12
时间复杂度是普里姆算法的重要属性,b-attr,时间复杂度,普里姆算法,0,6
内部节点是AOV网的组成部分,belg,AOV网,内部节点,5,0
外部排序依赖于选择排序,rely,外部排序,选择排序,0,7
强连通图由Bellman-Ford算法等部分构成,belg,强连通图,Bellman-Ford算法,0,5
实现入度时需要依赖边的权重,b-rely,边的权重,入度,9,2
生成森林依赖于后序遍历,rely,生成森林,后序遍历,0,7
邻接表是数组的重要属性,attr,数组,邻接表,4,0
字典树是栈的组成部分,b-belg,字典树,栈,0,4
栈和基数排序是对立的概念,anto,栈,基数排序,0,2
入队是广度优先搜索的重要属性,b-attr,入队,广度优先搜索,0,3
红黑树的实现基于前序遍历,b-rely,前序遍历,红黑树,8,0
强连通分量的实现基于头节点,b-rely,头节点,强连通分量,10,0
有序序列依赖于按秩合并,b-rely,按秩合并,有序序列,7,0
表头包含映射,b-belg,映射,表头,4,0
记忆化搜索包含AOE网,belg,记忆化搜索,AOE网,0,7
顶点度数表现出更新的特性,b-attr,更新,顶点度数,7,0
指数查找的实现基于二叉搜索树,b-rely,二叉搜索树,指数查找,9,0
Kruskal算法具有顶点度数属性,attr,Kruskal算法,顶点度数,0,11
直接插入排序的特征是线性表,b-attr,线性表,直接插入排序,10,0
树的深度具有AC自动机属性,b-attr,AC自动机,树的深度,6,0
在数据结构中，哈希表和弱连通图表示相同的概念,syno,哈希表,弱连通图,7,11
非线性结构和插入是同义概念,syno,非线性结构,插入,0,6
