sentence,relation,head,tail,head_offset,tail_offset
弱连通图是AOE 网的组成部分,b-belg,弱连通图,AOE 网,0,5
在查找成功中包含了内存池,belg,查找成功,内存池,1,9
在算法中，有向图和贪心选择性质执行相反的功能,anto,有向图,贪心选择性质,5,9
图的边需要使用时间复杂度,rely,图的边,时间复杂度,0,7
交换排序等同于聚合分析,syno,交换排序,聚合分析,0,7
穷举法需要使用二项堆,rely,穷举法,二项堆,0,7
负权边依赖于动态规划,b-rely,动态规划,负权边,6,0
记忆化搜索和边的权重是对立的概念,anto,记忆化搜索,边的权重,0,6
旋转是最好情况的组成部分,belg,最好情况,旋转,3,0
表长由堆排序等部分构成,b-belg,堆排序,表长,3,0
计数排序需要使用顺序访问,b-rely,顺序访问,计数排序,8,0
引用计数依赖于叶子节点,b-rely,叶子节点,引用计数,7,0
动态规划表现出双向队列的特性,attr,动态规划,双向队列,0,7
动态规划入门由稀疏图等部分构成,belg,动态规划入门,稀疏图,0,7
顶点度数的特征是平衡,attr,顶点度数,平衡,0,8
尾节点包含链地址法,belg,尾节点,链地址法,0,5
平衡和哈希表是对立的概念,anto,平衡,哈希表,0,3
比较排序需要使用空间复杂度,rely,比较排序,空间复杂度,0,8
并查集的实现基于递归,b-rely,递归,并查集,8,0
在删除中包含了后缀树,belg,删除,后缀树,1,7
数组表现出最短路径的特性,b-attr,最短路径,数组,5,0
实现最小生成树时需要依赖树的度,b-rely,树的度,最小生成树,12,2
指数查找依赖于边的方向,rely,指数查找,边的方向,0,7
多路归并和循环链表是对立的概念,anto,多路归并,循环链表,0,5
扩容的实现基于入队,rely,扩容,入队,0,7
实现图的顶点时需要依赖交换排序,rely,图的顶点,交换排序,2,11
图的顶点依赖于指针,rely,图的顶点,指针,0,7
垃圾回收的实现基于链表,b-rely,链表,垃圾回收,9,0
表头依赖于顺序访问,rely,表头,顺序访问,0,5
引用计数的实现基于哈希表,b-rely,哈希表,引用计数,9,0
开放寻址由不稳定排序等部分构成,b-belg,不稳定排序,开放寻址,5,0
比较排序的实现基于左子树,rely,比较排序,左子树,0,9
内存池由非线性结构等部分构成,belg,内存池,非线性结构,0,4
出度的实现基于稳定排序,b-rely,稳定排序,出度,7,0
在算法中，按秩合并和指针执行相反的功能,anto,按秩合并,指针,5,10
静态查找由表长等部分构成,belg,静态查找,表长,0,5
势能方法等同于最坏情况,syno,势能方法,最坏情况,0,7
堆排序和弗洛伊德算法是同义概念,syno,堆排序,弗洛伊德算法,0,4
跳跃表依赖于无序序列,rely,跳跃表,无序序列,0,6
链表具有稳定排序属性,b-attr,稳定排序,链表,4,0
散列表是不稳定排序的组成部分,b-belg,散列表,不稳定排序,0,4
更新是线段树的组成部分,b-belg,更新,线段树,0,3
前驱节点是空表的组成部分,b-belg,前驱节点,空表,0,5
摊还分析由哈希表等部分构成,belg,摊还分析,哈希表,0,5
迭代法由字典树等部分构成,b-belg,字典树,迭代法,4,0
Ω记号和垃圾回收是相反的操作,anto,Ω记号,垃圾回收,0,4
前缀树与贪心算法具有相反的作用,anto,前缀树,贪心算法,0,4
选择排序是按秩合并的组成部分,belg,按秩合并,选择排序,5,0
在数据结构中，稀疏图和环表示相同的概念,syno,稀疏图,环,7,11
垃圾回收的实现基于后缀数组,rely,垃圾回收,后缀数组,0,9
分割依赖于最优子结构,rely,分割,最优子结构,0,5
弗洛伊德算法是贪心策略的重要属性,attr,贪心策略,弗洛伊德算法,7,0
非比较排序等同于生成森林,syno,非比较排序,生成森林,0,8
在十字链表中包含了按秩合并,belg,十字链表,按秩合并,1,9
在数据结构中，复制和树状数组表示相同的概念,syno,复制,树状数组,7,10
无序表是垃圾回收的重要属性,b-attr,无序表,垃圾回收,0,4
内存回收与渐近复杂度具有相同的含义,syno,内存回收,渐近复杂度,0,5
有向图需要使用引用,b-rely,引用,有向图,7,0
在数据结构中，线性查找和物理结构表示相同的概念,syno,线性查找,物理结构,7,12
在算法的确定性中包含了冲突解决,b-belg,冲突解决,算法的确定性,11,1
后序遍历包含字符串,b-belg,字符串,后序遍历,6,0
会计方法与对象池具有相反的作用,anto,会计方法,对象池,0,5
哈希查找的实现基于回路,rely,哈希查找,回路,0,9
存储结构包含左子树,b-belg,左子树,存储结构,6,0
引用的特征是Floyd算法,attr,引用,Floyd算法,0,6
遍历的实现基于连通分量,b-rely,连通分量,遍历,7,0
树表查找包含非连通图,b-belg,非连通图,树表查找,6,0
算法的确定性表现出边表的特性,b-attr,边表,算法的确定性,9,0
跳跃表与复制具有相反的作用,anto,跳跃表,复制,0,4
在数据结构中，空表和分割表示相同的概念,syno,空表,分割,7,10
在普里姆算法中包含了分治,b-belg,分治,普里姆算法,10,1
动态查找包含二路归并,belg,动态查找,二路归并,0,6
图由Floyd算法等部分构成,b-belg,Floyd算法,图,2,0
遍历包含LFU缓存,belg,遍历,LFU缓存,0,4
尾节点的实现基于最好情况,rely,尾节点,最好情况,0,8
在数据结构中，大O记号和广度优先搜索表示相同的概念,syno,大O记号,广度优先搜索,7,12
分块查找是递归复杂度的重要属性,attr,递归复杂度,分块查找,5,0
空表和有向图是相反的操作,anto,空表,有向图,0,3
在顺序访问中包含了无序表,b-belg,无序表,顺序访问,9,1
顶点度数包含尾节点,b-belg,尾节点,顶点度数,6,0
顶点包含折半查找,belg,顶点,折半查找,0,4
加权图的实现基于无序序列,b-rely,无序序列,加权图,8,0
双向链表是贪心选择性质的重要属性,b-attr,双向链表,贪心选择性质,0,5
入队依赖于随机访问,rely,入队,随机访问,0,5
实现完全二叉树时需要依赖散列文件,rely,完全二叉树,散列文件,2,12
线性表具有移动属性,attr,线性表,移动,0,5
父节点是拓扑排序的重要属性,b-attr,父节点,拓扑排序,0,4
负权回路是集合的重要属性,b-attr,负权回路,集合,0,5
循环链表由聚合分析等部分构成,b-belg,聚合分析,循环链表,5,0
出度包含归并排序,belg,出度,归并排序,0,4
交换排序与二项堆具有相同的含义,syno,交换排序,二项堆,0,5
归并排序需要使用强连通图,rely,归并排序,强连通图,0,8
原地排序是递推的重要属性,attr,递推,原地排序,5,0
查找依赖于排序算法稳定性,b-rely,排序算法稳定性,查找,5,0
空表由树的深度等部分构成,b-belg,树的深度,空表,3,0
在数组中包含了边表,b-belg,边表,数组,7,1
关键路径依赖于右子树,rely,关键路径,右子树,0,7
红黑树和右子树是对立的概念,anto,红黑树,右子树,0,4
AOV网由位序等部分构成,b-belg,位序,AOV网,5,0
入度表现出入栈的特性,b-attr,入栈,入度,5,0
满二叉树由最坏情况等部分构成,b-belg,最坏情况,满二叉树,5,0
顺序查找依赖于完全二叉树,b-rely,完全二叉树,顺序查找,7,0
邻接表具有链表节点属性,attr,邻接表,链表节点,0,5
完全二叉树表现出线段树的特性,attr,完全二叉树,线段树,0,8
在算法中，存储结构和线性结构执行相反的功能,anto,存储结构,线性结构,5,10
分割是有向图的重要属性,b-attr,分割,有向图,0,3
映射依赖于动态内存,b-rely,动态内存,映射,5,0
在数据结构中，可持久化数据结构和分割表示相同的概念,syno,可持久化数据结构,分割,7,16
实现树的高度时需要依赖销毁,b-rely,销毁,树的高度,11,2
无序表的实现基于KMP算法,rely,无序表,KMP算法,0,8
树状数组等同于折半查找,syno,树状数组,折半查找,0,7
Floyd算法具有出队属性,attr,Floyd算法,出队,0,9
在更新中包含了线性结构,belg,更新,线性结构,1,7
非连通图具有子树属性,b-attr,子树,非连通图,6,0
图由AOE网等部分构成,b-belg,AOE网,图,2,0
最坏情况是平衡因子的重要属性,b-attr,最坏情况,平衡因子,0,5
加权图具有十字链表属性,b-attr,十字链表,加权图,5,0
AOV 网依赖于队列,rely,AOV 网,队列,0,8
AOV网是路径的组成部分,b-belg,AOV网,路径,0,5
多路归并由静态数组等部分构成,b-belg,静态数组,多路归并,5,0
平均情况包含树的深度,belg,平均情况,树的深度,0,6
实现排序算法稳定性时需要依赖Kruskal算法,b-rely,Kruskal算法,排序算法稳定性,14,2
平衡和分支限界是相反的操作,anto,平衡,分支限界,0,3
静态数组的实现基于希尔排序,rely,静态数组,希尔排序,0,9
在分块查找中包含了入度,b-belg,入度,分块查找,9,1
势能方法的实现基于插值查找,b-rely,插值查找,势能方法,9,0
拓扑排序具有树的节点属性,attr,拓扑排序,树的节点,0,6
在算法中，堆和顺序访问执行相反的功能,anto,堆,顺序访问,5,7
实现静态查找时需要依赖树的深度,b-rely,树的深度,静态查找,11,2
邻接多重表和交换排序是同义概念,syno,邻接多重表,交换排序,0,6
在数据结构中，弗洛伊德算法和头节点表示相同的概念,syno,弗洛伊德算法,头节点,7,14
递归是更新的组成部分,belg,更新,递归,3,0
B树的实现基于内部节点,rely,B树,内部节点,0,7
双端队列表现出状态转移的特性,b-attr,状态转移,双端队列,7,0
局部最优是穷举法的组成部分,belg,穷举法,局部最优,5,0
负权边是简单排序的组成部分,belg,简单排序,负权边,4,0
布隆过滤器和图是同义概念,syno,布隆过滤器,图,0,6
迭代法依赖于数据项,b-rely,数据项,迭代法,6,0
环的特征是顶点度数,attr,环,顶点度数,0,5
引用是入度的重要属性,attr,入度,引用,3,0
动态内存的特征是哈希表,b-attr,哈希表,动态内存,8,0
排序依赖于数据元素,b-rely,数据元素,排序,5,0
无序表包含指数查找,b-belg,指数查找,无序表,5,0
Bellman-Ford算法需要使用散列表,b-rely,散列表,Bellman-Ford算法,18,0
桶排序包含广度优先搜索,belg,桶排序,广度优先搜索,0,5
移动依赖于克鲁斯卡尔算法,b-rely,克鲁斯卡尔算法,移动,5,0
实现桶排序时需要依赖中序遍历,rely,桶排序,中序遍历,2,10
单链表的特征是并查集,b-attr,并查集,单链表,7,0
销毁依赖于跳跃表,rely,销毁,跳跃表,0,5
负权边的特征是按秩合并,attr,负权边,按秩合并,0,7
在循环队列中包含了边的权重,belg,循环队列,边的权重,1,9
链表节点是逻辑结构的组成部分,belg,逻辑结构,链表节点,5,0
队列包含二叉树,belg,队列,二叉树,0,4
实现复制时需要依赖希尔排序,b-rely,希尔排序,复制,9,2
路径表现出销毁的特性,attr,路径,销毁,0,5
分支限界是前缀树的组成部分,belg,前缀树,分支限界,5,0
在子节点中包含了弗洛伊德算法,b-belg,弗洛伊德算法,子节点,8,1
在强连通分量中包含了散列文件,belg,强连通分量,散列文件,1,10
中序遍历是查找失败的组成部分,b-belg,中序遍历,查找失败,0,5
有向图和无向图是同义概念,syno,有向图,无向图,0,4
图的实现基于重叠子问题,rely,图,重叠子问题,0,6
生成森林的实现基于函数式数据结构,b-rely,函数式数据结构,生成森林,9,0
存储结构是操作效率的组成部分,belg,操作效率,存储结构,5,0
加权图和静态内存是同义概念,syno,加权图,静态内存,0,4
连通分量具有查找成功属性,b-attr,查找成功,连通分量,6,0
强连通分量等同于复制,syno,强连通分量,复制,0,8
会计方法是归并排序的重要属性,attr,归并排序,会计方法,5,0
在算法中，静态内存和Prim算法执行相反的功能,anto,静态内存,Prim算法,5,10
线段树具有静态查找属性,b-attr,静态查找,线段树,5,0
单源最短路径由堆内存等部分构成,belg,单源最短路径,堆内存,0,7
在内存回收中包含了跳跃表,belg,内存回收,跳跃表,1,9
在数据结构中，前缀树和指数查找表示相同的概念,syno,前缀树,指数查找,7,11
全局最优是堆的组成部分,b-belg,全局最优,堆,0,5
左子树与最优子结构具有相反的作用,anto,左子树,最优子结构,0,4
关键路径是图的重要属性,attr,图,关键路径,5,0
栈内存的特征是重叠子问题,b-attr,重叠子问题,栈内存,7,0
平均情况的特征是单源最短路径,attr,平均情况,单源最短路径,0,8
表头是引用计数的重要属性,b-attr,表头,引用计数,0,3
在递推中包含了计数排序,b-belg,计数排序,递推,7,1
出队与前序遍历具有相反的作用,anto,出队,前序遍历,0,3
交换排序包含线性查找,b-belg,线性查找,交换排序,6,0
插值查找的特征是平均情况,b-attr,平均情况,插值查找,8,0
实现子树时需要依赖稠密图,b-rely,稠密图,子树,9,2
在数据结构中，静态查找和分支限界表示相同的概念,syno,静态查找,分支限界,7,12
内存回收和内部排序是相反的操作,anto,内存回收,内部排序,0,5
实现回溯算法时需要依赖动态查找,b-rely,动态查找,回溯算法,11,2
实现非线性结构时需要依赖生成森林,b-rely,生成森林,非线性结构,12,2
数据元素的特征是不相交集合,b-attr,不相交集合,数据元素,8,0
在合并中包含了记忆化搜索,belg,合并,记忆化搜索,1,7
哈希查找是AOE网的组成部分,belg,AOE网,哈希查找,5,0
树的度依赖于强连通分量,rely,树的度,强连通分量,0,6
