sentence,relation,head,head_offset,tail,tail_offset
"平衡二叉树（Balanced Binary Tree）是一种二叉排序树，它或者是一棵空树，或者是具有下列性质的二叉树：它的左子树和右子树都是平衡二叉树，且左子树和右子树的深度之差的绝对值不超过1。

AVL树（AVL Tree）是最早被发明的自平衡二叉查找树，它得名于它的发明者Adelson-Velsky和Landis。AVL树同样满足平衡二叉树的定义，即每个节点的左右子树高度差至多为1",syno,平衡二叉树,"0,4",AVL树,"100,103"
快速排序是一种基于分治思想的高效排序算法。它通过选择一个基准元素，将数组分为两部分，小于基准的元素放在左边，大于基准的元素放在右边，然后对左右两部分分别递归进行排序，最终实现整个数组的有序排列，为数据的排序提供了基础支持。,b-rely,快速排序,"0,3",排序,"2,3"
哈希表（Hash Table）又称散列表，是一种基于哈希函数实现的数据结构。它通过将键值对的键经过哈希函数映射到一个特定的索引位置，从而实现快速的数据查找、插入和删除操作。哈希函数将任意长度的输入数据映射为固定长度的哈希值，理想情况下不同的键应映射到不同的索引，但可能存在哈希冲突，即不同的键映射到相同的索引位置，此时需要特定的冲突解决策略来处理。,syno,哈希表,"0,2",散列表,"17,19"
"最小生成树是一个连通无向图中具有最小权值的生成树。Prim算法是用于求解最小生成树的经典算法。其特征如下：
- 从图中任意一个顶点开始，逐步选择连接已选顶点和未选顶点的最小权值边，将新顶点加入到生成树中。
- 每次选择的边都能保证生成树的权值最小化。
- 直到所有顶点都被加入到生成树中，最终得到的树即为最小生成树。",b-attr,最小生成树,"0,4",Prim算法,"25,30"
"栈是一种特殊的线性表，属于线性结构的子类。它具有后进先出（LIFO, Last In First Out）的特性。栈主要包含两个基本操作：入栈（push），即将元素添加到栈顶；出栈（pop），即从栈顶移除元素。栈在内存中通常以数组或链表的形式实现，通过一个指针或索引来跟踪栈顶元素的位置。",belg,栈,"0,0",线性结构,"13,16"
最小生成树具有Prim算法的特性。Prim算法是用于求解带权连通无向图的最小生成树的一种贪心算法。它从图中任意一个顶点开始，每次选择与当前顶点集合距离最近的一个顶点加入到集合中，通过不断扩展这个集合来构建最小生成树。该算法的时间复杂度为O(E log V)，其中E是边的数量，V是顶点的数量。在构建过程中，Prim算法始终保证加入的边是当前能连接到已选顶点集合且权值最小的，这体现了,b-attr,最小生成树,"0,4",Prim算法,"7,12"
数组具有支持随机访问的重要属性。数组是一种线性数据结构，它在内存中存储一组相同类型的数据元素，这些元素在内存中按顺序存储且具有连续的内存地址。通过数组的下标，可以直接计算出元素在内存中的存储位置，从而能够以固定的时间复杂度（通常为O(1)）直接访问数组中的任意元素，这就是数组随机访问属性的体现。例如，对于一个整数数组arr，通过arr[i] 就可以快速定位并获取到下标为i的元素的值。,attr,数组,"0,1",随机访问,"6,9"
这种说法错误。二叉树是一种树形结构，每个节点最多有两个子节点。而二叉搜索树是特殊的二叉树，其左子树所有节点值小于根节点值，右子树所有节点值大于根节点值。二者概念不同，二叉树包含了各种形态的树形结构，二叉搜索树有特定的节点值大小关系限制。,syno,二叉树,"7,9",二叉搜索树,"32,36"
哈希表的效率高度依赖于冲突解决的优化程度。哈希表通过哈希函数将键映射到特定位置，若不同键映射到相同位置则产生冲突。有效的冲突解决策略能显著提升哈希表的性能，如开放定址法通过探查相邻位置来存储冲突元素，链地址法将冲突元素存储在链表中。合理选择和优化冲突解决方法，能减少哈希表的查找、插入和删除操作的时间复杂度，从而提高整体效率。,rely,哈希表,"0,2",冲突解决,"11,14"
数组是一种线性数据结构，它将元素存储在连续的内存位置，具有随机访问特性，可通过下标快速定位元素，但插入和删除操作效率低，尤其是在中间位置操作时需移动大量元素。链表则是由节点组成，节点包含数据和指向下一节点的指针，内存位置不连续，插入和删除操作效率高，可直接修改指针，但随机访问效率低，需从头遍历。数组和链表在内存存储、访问方式及操作效率等方面呈现相反特性。,anto,数组,"0,1",链表,"79,80"
哈希表属于非线性结构，非线性结构是比哈希表更宽泛的分类概念，它包含多种不同类型的数据组织方式，哈希表是其中一种通过哈希函数进行数据存储和检索的数据结构，其元素之间不存在像线性结构那样的一对一顺序关系，而是基于哈希值来确定元素的存储位置，属于非线性结构范畴。,b-belg,非线性结构,"5,9",哈希表,"0,2"
最小生成树是一个连通无向图中权值之和最小的子树，Prim算法是用于求解最小生成树的一种算法。该算法从图中任意一个顶点开始，不断选择连接到已加入生成树顶点集合中权值最小的边，逐步构建最小生成树。所以最小生成树具有Prim算法这一属性，即可以通过Prim算法来构造得出最小生成树。,b-attr,最小生成树,"0,4",Prim算法,"24,29"
"线性结构是数据元素之间存在一对一线性关系的数据结构。队列是线性结构的一种重要子类。队列具有先进先出（FIFO, First In First Out）的特性，它允许在一端进行插入操作（队尾入队），在另一端进行删除操作（队头出队）。通过这种方式，元素按照进入队列的顺序依次离开队列。例如，在一个表示任务执行顺序的队列中，先进入队列的任务会先被执行。",b-belg,线性结构,"0,3",队列,"26,27"
"栈是一种特殊的线性结构，其数据元素按照后进先出（LIFO, Last In First Out）的原则进行操作。它具有一个栈顶（top）和一个栈底（bottom），新元素从栈顶插入，删除操作也在栈顶进行。栈在计算机科学中广泛应用于表达式求值、函数调用栈管理、深度优先搜索等场景。",belg,栈,"0,0",线性结构,"7,10"
"栈是一种特殊的线性表，属于线性结构范畴。它具有后进先出（LIFO, Last In First Out）的特点，通过压入（push）操作将元素添加到栈顶，通过弹出（pop）操作从栈顶移除元素，且仅在栈顶进行数据的插入和删除操作。栈在程序运行时常用于函数调用栈、表达式求值、深度优先搜索等场景。",belg,栈,"0,0",线性结构,"13,16"
"选择排序是一种简单直观的排序算法，它的工作原理如下：
1. 在未排序序列中找到最小（大）元素。
2. 将该最小（大）元素存放到排序序列的起始位置。
3. 然后，再从剩余未排序元素中继续寻找最小（大）元素，然后放到已排序序列的末尾。
4. 以此类推，直到所有元素均排序完毕。

选择排序不依赖其他特定的排序算法来实现其基本功能。它独立地通过不断选择最小（大）元素并",b-rely,选择排序,"0,3",排序,"2,3"
哈希表（Hash Table）与散列表（Hash Table）本质相同，均是一种基于哈希函数实现的数据结构。通过哈希函数将键映射为数组索引，从而实现快速的数据查找、插入和删除操作。哈希函数的设计需尽量保证不同键映射到不同索引，减少冲突。当冲突发生时，通常采用链地址法或开放地址法等策略解决。在实际应用中，哈希表/散列表广泛用于数据库索引、缓存系统等场景，以提高数据访问效率。,syno,哈希表,"0,2",散列表,"16,18"
数组是一种线性数据结构，它具有随机访问的性质。这意味着可以通过数组的下标直接访问数组中的任何元素，时间复杂度为O(1)。例如，对于数组A，要访问元素A[i]，可以直接通过索引i快速定位到该元素在内存中的位置并进行访问，无需遍历整个数组来查找。,attr,数组,"0,1",随机访问,"15,18"
